unique.split,parent.split,host,parent.host
328,unassigned_region-SPLIT1,328,unassigned_region
540,328,540,328
48,328,48,328
400,328,400,328
122,unassigned_region-SPLIT2,122,unassigned_region
694,unassigned_region-SPLIT2,694,unassigned_region
124,331,124,331
331,328,331,328
506,331,506,331
547,unassigned_region-SPLIT3,547,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
232,331,232,331
782,331,782,331
84,569,84,569
569,331,569,331
565,569,565,569
114,569,114,569
211,569,211,569
125,unassigned_region-SPLIT4,125,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
154,331,154,331
568,331,568,331
523,unassigned_region-SPLIT5,523,unassigned_region
537,unassigned_region-SPLIT5,537,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
104,178-SPLIT2,104,178
407,104,407,104
3,407,3,407
806,407,806,407
413,407,413,407
291,178-SPLIT2,291,178
141,178-SPLIT2,141,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
178-SPLIT1,913,178,913
731-SPLIT1,178-SPLIT2,731,178
731-SPLIT2,178-SPLIT2,731,178
734,unassigned_region-SPLIT1,734,unassigned_region
615,734,615,734
986,unassigned_region-SPLIT1,986,unassigned_region
696,986,696,986
821,986,821,986
393-SPLIT3,821,393,821
373,unassigned_region-SPLIT6,373,unassigned_region
393-SPLIT4,unassigned_region-SPLIT6,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,986,unassigned_region,986
