unique.split,parent.split,host,parent.host
328,393-SPLIT1,328,393
540,328,540,328
523-SPLIT1,unassigned_region-SPLIT2,523,unassigned_region
523-SPLIT2,537,523,537
537,unassigned_region-SPLIT2,537,unassigned_region
400,328,400,328
48,328,48,328
547,unassigned_region-SPLIT3,547,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
331,328,331,328
154,331,154,331
347,unassigned_region-SPLIT4,347,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
114,569,114,569
211,569,211,569
565,569,565,569
84,569,84,569
782,331,782,331
568,331,568,331
232,331,232,331
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
124,331,124,331
506,331,506,331
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
696-SPLIT1,393-SPLIT1,696,393
509,393-SPLIT1,509,393
184,509,184,509
593,509,593,509
141,178,141,178
291-SPLIT1,141,291,141
291-SPLIT2,178,291,178
178,unassigned_region-SPLIT1,178,unassigned_region
731,178,731,178
913,178,913,178
818,178,818,178
104-SPLIT1,unassigned_region-SPLIT6,104,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
413,407,413,407
806,407,806,407
104-SPLIT2,407,104,407
3,407,3,407
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT1,393-SPLIT2,821,393
821-SPLIT2,393-SPLIT2,821,393
986-SPLIT2,unassigned_region-SPLIT7,986,unassigned_region
373-SPLIT2,unassigned_region-SPLIT7,373,unassigned_region
734,393-SPLIT2,734,393
615,734,615,734
696-SPLIT2,734,696,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,178,unassigned_region,178
unassigned_region-SPLIT7,734,unassigned_region,734
