unique.split,parent.split,host,parent.host
784-SPLIT1,unassigned_region-SPLIT1,784,unassigned_region
784-SPLIT2,unassigned_region-SPLIT1,784,unassigned_region
363,784-SPLIT2,363,784
31,363,31,363
638,31,638,31
457,638,457,638
181,457,181,457
170,181,170,181
228,181,228,181
23,181,23,181
602,23,602,23
165,181,165,181
467,165,467,165
648,181,648,181
295,unassigned_region-SPLIT2,295,unassigned_region
22,295,22,295
978,22,978,22
359,22,359,22
255,359,255,359
58,255,58,255
913,58,913,58
423,255,423,255
136,255,136,255
758,255,758,255
149,unassigned_region-SPLIT3,149,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
114,unassigned_region-SPLIT4,114,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
568,255,568,255
214,568,214,568
135,568,135,568
990,255,990,255
110,255,110,255
528,unassigned_region-SPLIT5,528,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
728,255,728,255
28,255,28,255
410,22,410,22
239,22,239,22
260,239,260,239
370,22,370,22
278,unassigned_region-SPLIT2,278,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
287,unassigned_region-SPLIT2,287,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
683,unassigned_region-SPLIT2,683,unassigned_region
589,784-SPLIT2,589,784
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,457,unassigned_region,457
unassigned_region-SPLIT3,568,unassigned_region,568
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,255,unassigned_region,255
