unique.split,parent.split,host,parent.host
277-SPLIT1,287,277,287
287,unassigned_region-SPLIT1,287,unassigned_region
469-SPLIT1,287,469,287
277-SPLIT2,unassigned_region-SPLIT2,277,unassigned_region
469-SPLIT2,unassigned_region-SPLIT2,469,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
410,22,410,22
22,295,22,295
978,22,978,22
239,22,239,22
260,239,260,239
370,22,370,22
359,22,359,22
990,359,990,359
568,990,568,990
214,568,214,568
901,unassigned_region-SPLIT3,901,unassigned_region
114,unassigned_region-SPLIT3,114,unassigned_region
149,114,149,114
771,unassigned_region-SPLIT3,771,unassigned_region
135,568,135,568
255-SPLIT1,728,255,728
110,255-SPLIT1,110,255
528,728,528,728
728,990,728,990
195,728,195,728
28,990,28,990
136,255-SPLIT2,136,255
758,255-SPLIT2,758,255
255-SPLIT2,990,255,990
423,255-SPLIT2,423,255
58,255-SPLIT2,58,255
913,58,913,58
278,295,278,295
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
277-SPLIT3,457-SPLIT2,277,457
170,181,170,181
181,457-SPLIT2,181,457
228,181,228,181
23,unassigned_region-SPLIT4,23,unassigned_region
602,unassigned_region-SPLIT4,602,unassigned_region
648,181,648,181
165,181,165,181
467,165,467,165
457-SPLIT1,181,457,181
638,457-SPLIT2,638,457
31,638,31,638
589,unassigned_region-SPLIT5,589,unassigned_region
784,unassigned_region-SPLIT5,784,unassigned_region
363-SPLIT1,784,363,784
363-SPLIT2,784,363,784
363-SPLIT3,unassigned_region-SPLIT5,363,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
469-SPLIT3,683,469,683
161,unassigned_region-SPLIT1,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,287,unassigned_region,287
unassigned_region-SPLIT3,568,unassigned_region,568
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,31,unassigned_region,31
