unique.split,parent.split,host,parent.host
360,unassigned_region-SPLIT1,360,unassigned_region
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
799,125,799,125
23-SPLIT1,125,23,125
125,unassigned_region-SPLIT1,125,unassigned_region
40-SPLIT1,125,40,125
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT2,980,unassigned_region
523,40-SPLIT1,523,40
643,unassigned_region-SPLIT3,643,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
315,150,315,150
30,unassigned_region-SPLIT4,30,unassigned_region
294,30,294,30
41,30,41,30
4,unassigned_region-SPLIT4,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
168-SPLIT1,23-SPLIT2,168,23
23-SPLIT2,unassigned_region-SPLIT1,23,unassigned_region
308,23-SPLIT2,308,23
426,23-SPLIT2,426,23
267,23-SPLIT2,267,23
331,23-SPLIT2,331,23
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
481,145-SPLIT2,481,145
768,145-SPLIT2,768,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT4,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
