unique.split,parent.split,host,parent.host
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
426,23,426,23
308,23,308,23
331,23,331,23
267,23,267,23
40,unassigned_region-SPLIT1,40,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
37,112,37,112
772,37,772,37
980,unassigned_region-SPLIT2,980,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
75,4,75,4
337,4,337,4
736,4,736,4
41,unassigned_region-SPLIT3,41,unassigned_region
30,41,30,41
294,30,294,30
150,unassigned_region-SPLIT4,150,unassigned_region
315,150,315,150
643,unassigned_region-SPLIT4,643,unassigned_region
523,40,523,40
799,unassigned_region-SPLIT1,799,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
360,unassigned_region-SPLIT1,360,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
145,unassigned_region-SPLIT1,145,unassigned_region
481,145,481,145
768,145,768,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,276,unassigned_region,276
