unique.split,parent.split,host,parent.host
217,unassigned_region-SPLIT1,217,unassigned_region
823,217,823,217
241,823,241,823
161,241,161,241
696,241,696,241
439,241,439,241
301,823,301,823
60,217,60,217
35,217,35,217
833-SPLIT1,unassigned_region-SPLIT1,833,unassigned_region
352-SPLIT1,833-SPLIT1,352,833
129,833-SPLIT1,129,833
451,162,451,162
352-SPLIT2,unassigned_region-SPLIT2,352,unassigned_region
833-SPLIT2,unassigned_region-SPLIT2,833,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
684,162,684,162
352-SPLIT3,684,352,684
352-SPLIT4,684,352,684
386-SPLIT1,162,386,162
8,386-SPLIT1,8,386
887,unassigned_region-SPLIT3,887,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
100,386-SPLIT2,100,386
139,386-SPLIT2,139,386
608,139,608,139
604,608,604,608
225,unassigned_region-SPLIT4,225,unassigned_region
155-SPLIT1,225,155,225
568,unassigned_region-SPLIT4,568,unassigned_region
333-SPLIT1,155-SPLIT3,333,155
323-SPLIT1,155-SPLIT3,323,155
323-SPLIT2,155-SPLIT3,323,155
155-SPLIT3,unassigned_region-SPLIT4,155,unassigned_region
107,155-SPLIT3,107,155
762-SPLIT1,155-SPLIT3,762,155
762-SPLIT2,155-SPLIT3,762,155
333-SPLIT2,155-SPLIT3,333,155
155-SPLIT2,826,155,826
826,155-SPLIT3,826,155
227,826,227,826
333-SPLIT3,155-SPLIT3,333,155
627,155-SPLIT3,627,155
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451,unassigned_region,451
unassigned_region-SPLIT3,8,unassigned_region,8
unassigned_region-SPLIT4,604,unassigned_region,604
