unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
386,162,386,162
100,386,100,386
139,386,139,386
608,139,608,139
155,608,155,608
323,155,323,155
107,155,107,155
627,155,627,155
568,155,568,155
826,155,826,155
227,155,227,155
225,155,225,155
333,unassigned_region-SPLIT2,333,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
762,155,762,155
8,386,8,386
277,unassigned_region-SPLIT3,277,unassigned_region
887,unassigned_region-SPLIT3,887,unassigned_region
684,162,684,162
217,unassigned_region-SPLIT1,217,unassigned_region
35,217,35,217
60,217,60,217
823,217,823,217
301,823,301,823
241,823,241,823
161,241,161,241
439,241,439,241
696,241,696,241
833,unassigned_region-SPLIT1,833,unassigned_region
129,833,129,833
451,unassigned_region-SPLIT1,451,unassigned_region
352,unassigned_region-SPLIT1,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155,unassigned_region,155
unassigned_region-SPLIT3,8,unassigned_region,8
