unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
879,unassigned_region-SPLIT2,879,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
71,28,71,28
791,28,791,28
156,630,156,630
84,156,84,156
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
165,unassigned_region-SPLIT4,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT4,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT4,153,unassigned_region
660,16,660,16
319,660,319,660
804,unassigned_region-SPLIT3,804,unassigned_region
111,804,111,804
543-SPLIT1,unassigned_region-SPLIT5,543,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
409,386,409,386
386,unassigned_region-SPLIT1,386,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
902,44,902,44
18,44,18,44
273,18,273,18
325,18,325,18
49,18,49,18
779,unassigned_region-SPLIT6,779,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
537,17,537,17
222,17,222,17
359,17,359,17
15-SPLIT1,unassigned_region-SPLIT6,15,unassigned_region
336,44,336,44
15-SPLIT2,336,15,336
102,336,102,336
352,44,352,44
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,630,unassigned_region,630
unassigned_region-SPLIT3,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,804,unassigned_region,804
unassigned_region-SPLIT6,336,unassigned_region,336
