unique.split,parent.split,host,parent.host
902,unassigned_region-SPLIT2,902,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
325,18,325,18
18,unassigned_region-SPLIT3,18,unassigned_region
273,18,273,18
49,18,49,18
15,unassigned_region-SPLIT2,15,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
779,unassigned_region-SPLIT4,779,unassigned_region
359,unassigned_region-SPLIT5,359,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
537,17,537,17
222,17,222,17
102,15,102,15
352-SPLIT1,44-SPLIT2,352,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
28,630,28,630
791,28,791,28
71,28,71,28
879,28,879,28
84,630,84,630
156,84,156,84
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
238,unassigned_region-SPLIT1,238,unassigned_region
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT7,153,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
165,unassigned_region-SPLIT7,165,unassigned_region
88,165,88,165
660-SPLIT1,16,660,16
319,660-SPLIT1,319,660
660-SPLIT2,16,660,16
111,804,111,804
804,unassigned_region-SPLIT6,804,unassigned_region
543-SPLIT1,804,543,804
788,unassigned_region-SPLIT1,788,unassigned_region
352-SPLIT2,unassigned_region-SPLIT1,352,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,779,unassigned_region,779
unassigned_region-SPLIT6,543-SPLIT2,unassigned_region,543
unassigned_region-SPLIT7,16,unassigned_region,16
