unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
352,44-SPLIT2,352,44
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
49,18,49,18
273,18,273,18
325,18,325,18
102,unassigned_region-SPLIT2,102,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
15,44-SPLIT2,15,44
359,unassigned_region-SPLIT3,359,unassigned_region
779,unassigned_region-SPLIT3,779,unassigned_region
584,17,584,17
17,unassigned_region-SPLIT3,17,unassigned_region
222,17,222,17
537,17,537,17
336-SPLIT2,15,336,15
386,44-SPLIT2,386,44
409,386,409,386
630,unassigned_region-SPLIT1,630,unassigned_region
84,156,84,156
156,630,156,630
879,28,879,28
28,630,28,630
71,28,71,28
791,28,791,28
788,630,788,630
543,unassigned_region-SPLIT1,543,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT4,16,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT5,12,unassigned_region
114,12,114,12
153,unassigned_region-SPLIT5,153,unassigned_region
660,16,660,16
319,660,319,660
168,543,168,543
238,unassigned_region-SPLIT1,238,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,543,unassigned_region,543
unassigned_region-SPLIT5,16,unassigned_region,16
