unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
902,44-SPLIT2,902,44
15,44-SPLIT2,15,44
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
49,18,49,18
325,18,325,18
273,18,273,18
102,15,102,15
336,15,336,15
779,unassigned_region-SPLIT3,779,unassigned_region
17-SPLIT1,779,17,779
537,17-SPLIT1,537,17
222,17-SPLIT1,222,17
359,779,359,779
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
584,15,584,15
352,unassigned_region-SPLIT1,352,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
409,386,409,386
238,unassigned_region-SPLIT1,238,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
156,630,156,630
84,156,84,156
71,28,71,28
791,28,791,28
28,630,28,630
879,28,879,28
543,unassigned_region-SPLIT1,543,unassigned_region
804,unassigned_region-SPLIT4,804,unassigned_region
111,804,111,804
16,unassigned_region-SPLIT4,16,unassigned_region
660-SPLIT1,16,660,16
319-SPLIT1,660-SPLIT1,319,660
319-SPLIT2,660-SPLIT1,319,660
660-SPLIT2,16,660,16
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
12,unassigned_region-SPLIT5,12,unassigned_region
114,12,114,12
986,unassigned_region-SPLIT5,986,unassigned_region
153,unassigned_region-SPLIT5,153,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
788,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,543,unassigned_region,543
unassigned_region-SPLIT5,16,unassigned_region,16
