unique.split,parent.split,host,parent.host
386,238,386,238
409,386,409,386
238,unassigned_region-SPLIT1,238,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
49,18,49,18
273,18,273,18
325,18,325,18
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
336,15,336,15
779,unassigned_region-SPLIT3,779,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
222,17,222,17
537,17,537,17
584,15,584,15
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
788,44-SPLIT3,788,44
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
352,44-SPLIT3,352,44
543-SPLIT2,44-SPLIT3,543,44
804,543-SPLIT2,804,543
16,unassigned_region-SPLIT4,16,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
114,12,114,12
165,unassigned_region-SPLIT5,165,unassigned_region
88,165,88,165
153,unassigned_region-SPLIT5,153,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
660-SPLIT2,16,660,16
319,660-SPLIT2,319,660
660-SPLIT1,319,660,319
168,unassigned_region-SPLIT4,168,unassigned_region
543-SPLIT1,unassigned_region-SPLIT4,543,unassigned_region
111,804,111,804
630,unassigned_region-SPLIT1,630,unassigned_region
28,630,28,630
791,28,791,28
71,28,71,28
879,28,879,28
156,630,156,630
84,156,84,156
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,804,unassigned_region,804
unassigned_region-SPLIT5,16,unassigned_region,16
