unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
362,unassigned_region-SPLIT2,362,unassigned_region
108,177,108,177
566,unassigned_region-SPLIT3,566,unassigned_region
844,51,844,51
51,unassigned_region-SPLIT3,51,unassigned_region
829,51,829,51
396,51,396,51
330,unassigned_region-SPLIT1,330,unassigned_region
38,330,38,330
453,60,453,60
60,38,60,38
84,unassigned_region-SPLIT1,84,unassigned_region
167-SPLIT2,unassigned_region-SPLIT4,167,unassigned_region
642-SPLIT1,167-SPLIT2,642,167
167-SPLIT1,642-SPLIT1,167,642
95-SPLIT1,167-SPLIT2,95,167
642-SPLIT3,167-SPLIT2,642,167
196,unassigned_region-SPLIT5,196,unassigned_region
642-SPLIT2,196,642,196
288,196,288,196
127,unassigned_region-SPLIT5,127,unassigned_region
638,unassigned_region-SPLIT4,638,unassigned_region
166,638,166,638
642-SPLIT4,84,642,84
95-SPLIT2,unassigned_region-SPLIT6,95,unassigned_region
95-SPLIT3,299,95,299
299,unassigned_region-SPLIT6,299,unassigned_region
95-SPLIT4,299,95,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,177,unassigned_region,177
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,642-SPLIT3,unassigned_region,642
unassigned_region-SPLIT6,84,unassigned_region,84
