unique.split,parent.split,host,parent.host
177-SPLIT1,unassigned_region-SPLIT1,177,unassigned_region
362,unassigned_region-SPLIT2,362,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
330,unassigned_region-SPLIT1,330,unassigned_region
453,unassigned_region-SPLIT3,453,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
38,60,38,60
566,330,566,330
829,51,829,51
844,51,844,51
51,330,51,330
396,51,396,51
84,unassigned_region-SPLIT1,84,unassigned_region
299,unassigned_region-SPLIT4,299,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
642-SPLIT1,167,642,167
288,196,288,196
196,642-SPLIT1,196,642
127,642-SPLIT1,127,642
642-SPLIT2,167,642,167
95-SPLIT1,unassigned_region-SPLIT5,95,unassigned_region
638,unassigned_region-SPLIT5,638,unassigned_region
166,638,166,638
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
95-SPLIT2,unassigned_region-SPLIT1,95,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177-SPLIT1,unassigned_region,177
unassigned_region-SPLIT3,330,unassigned_region,330
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,84,unassigned_region,84
