unique.split,parent.split,host,parent.host
147,unassigned_region-SPLIT1,147,unassigned_region
361,147,361,147
52,361,52,361
159,361,159,361
70,unassigned_region-SPLIT2,70,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
660,173,660,173
107,639,107,639
639,173,639,173
502,173,502,173
544,unassigned_region-SPLIT2,544,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
786,unassigned_region-SPLIT3,786,unassigned_region
929,147,929,147
915,unassigned_region-SPLIT4,915,unassigned_region
167,14,167,14
14,unassigned_region-SPLIT4,14,unassigned_region
539,14,539,14
191,14,191,14
338,191,338,191
741,903,741,903
120,903,120,903
903,191,903,191
258,191,258,191
344,14,344,14
609,14,609,14
498,609,498,609
354,609,354,609
224,14,224,14
738,unassigned_region-SPLIT4,738,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
336,630,336,630
998-SPLIT1,630,998,630
547,unassigned_region-SPLIT1,547,unassigned_region
998-SPLIT2,547,998,547
858,547,858,547
130,547,130,547
570-SPLIT1,130,570,130
413-SPLIT1,unassigned_region-SPLIT5,413,unassigned_region
570-SPLIT2,unassigned_region-SPLIT5,570,unassigned_region
517,unassigned_region-SPLIT5,517,unassigned_region
528,517,528,517
628,517,628,517
857,628,857,628
769,628,769,628
899-SPLIT1,130,899,130
570-SPLIT3,unassigned_region-SPLIT6,570,unassigned_region
413-SPLIT2,unassigned_region-SPLIT6,413,unassigned_region
93,413-SPLIT2,93,413
946,93,946,93
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
75-SPLIT1,547,75,547
75-SPLIT2,547,75,547
359,690,359,690
690,998-SPLIT3,690,998
998-SPLIT3,unassigned_region-SPLIT1,998,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
118,35,118,35
69,118,69,118
92,118,92,118
32,118,32,118
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,547,unassigned_region,547
