unique.split,parent.split,host,parent.host
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
61,139,61,139
158,61,158,61
585,61,585,61
98,139,98,139
842,139,842,139
107,139,107,139
424,107,424,107
867,139,867,139
407,unassigned_region-SPLIT2,407,unassigned_region
609-SPLIT2,unassigned_region-SPLIT1,609,unassigned_region
631,609-SPLIT2,631,609
645,609-SPLIT2,645,609
276,609-SPLIT2,276,609
793-SPLIT1,276,793,276
793-SPLIT2,276,793,276
621,609-SPLIT2,621,609
204,621,204,621
239,204,239,204
345,239,345,239
448,709,448,709
709,609-SPLIT2,709,609
30,709,30,709
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,609-SPLIT1,unassigned_region,609
