unique.split,parent.split,host,parent.host
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
107,139,107,139
424,107,424,107
867,139,867,139
98,139,98,139
842,139,842,139
61,139,61,139
585,61,585,61
158,61,158,61
407,unassigned_region-SPLIT1,407,unassigned_region
609-SPLIT5,unassigned_region-SPLIT1,609,unassigned_region
621,unassigned_region-SPLIT2,621,unassigned_region
204,unassigned_region-SPLIT2,204,unassigned_region
239,204,239,204
345,239,345,239
709,609-SPLIT5,709,609
448,unassigned_region-SPLIT3,448,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
793,609-SPLIT5,793,609
276,793,276,793
609-SPLIT3,276,609,276
631,609-SPLIT3,631,609
609-SPLIT2,631,609,631
609-SPLIT4,unassigned_region-SPLIT4,609,unassigned_region
645,unassigned_region-SPLIT4,645,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,609-SPLIT5,unassigned_region,609
unassigned_region-SPLIT3,709,unassigned_region,709
unassigned_region-SPLIT4,793,unassigned_region,793
