unique.split,parent.split,host,parent.host
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
98,139,98,139
842,139,842,139
61,139,61,139
158-SPLIT1,61,158,61
158-SPLIT2,61,158,61
585,61,585,61
107,139,107,139
424,107,424,107
867,139,867,139
407,unassigned_region-SPLIT1,407,unassigned_region
609-SPLIT2,unassigned_region-SPLIT1,609,unassigned_region
204,unassigned_region-SPLIT2,204,unassigned_region
239,204,239,204
345,239,345,239
621,unassigned_region-SPLIT2,621,unassigned_region
709,609-SPLIT2,709,609
448,unassigned_region-SPLIT3,448,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
276,609-SPLIT2,276,609
793-SPLIT1,276,793,276
793-SPLIT2,276,793,276
631-SPLIT1,609-SPLIT2,631,609
631-SPLIT2,609-SPLIT2,631,609
645,609-SPLIT2,645,609
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,609-SPLIT2,unassigned_region,609
unassigned_region-SPLIT3,709,unassigned_region,709
