unique.split,parent.split,host,parent.host
625-SPLIT1,unassigned_region-SPLIT1,625,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
629,95,629,95
310,95,310,95
326,unassigned_region-SPLIT2,326,unassigned_region
235,625-SPLIT1,235,625
332,235,332,235
664,332,664,332
26,664,26,664
323,664,323,664
962,664,962,664
337,332,337,332
168,337,168,337
892,332,892,332
129,unassigned_region-SPLIT3,129,unassigned_region
55,129,55,129
901,129,901,129
492,129,492,129
730,129,730,129
191,unassigned_region-SPLIT4,191,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
482,unassigned_region-SPLIT4,482,unassigned_region
828,unassigned_region-SPLIT4,828,unassigned_region
705,unassigned_region-SPLIT3,705,unassigned_region
519,705,519,705
390,519,390,519
42,519,42,519
652,705,652,705
147,332,147,332
297,unassigned_region-SPLIT5,297,unassigned_region
799,297,799,297
694,unassigned_region-SPLIT6,694,unassigned_region
471,unassigned_region-SPLIT7,471,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
974,694,974,694
16,unassigned_region-SPLIT6,16,unassigned_region
949,297,949,297
895,949,895,949
355,297,355,297
614,297,614,297
294,297,294,297
552,unassigned_region-SPLIT5,552,unassigned_region
103,332,103,332
596,103,596,103
550,332,550,332
269,550,269,550
38,unassigned_region-SPLIT8,38,unassigned_region
245,38,245,38
291,unassigned_region-SPLIT8,291,unassigned_region
66,235,66,235
140,235,140,235
502,140,502,140
186,502,186,502
142,502,142,502
213,502,213,502
203,213,203,213
136,203,136,203
193,203,193,203
78,203,78,203
625-SPLIT2,unassigned_region-SPLIT1,625,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,625-SPLIT1,unassigned_region,625
unassigned_region-SPLIT3,332,unassigned_region,332
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,332,unassigned_region,332
unassigned_region-SPLIT6,297,unassigned_region,297
unassigned_region-SPLIT7,694,unassigned_region,694
unassigned_region-SPLIT8,332,unassigned_region,332
