unique.split,parent.split,host,parent.host
513,unassigned_region-SPLIT1,513,unassigned_region
963,513,963,513
464,513,464,513
337,513,337,513
57,unassigned_region-SPLIT2,57,unassigned_region
283,57,283,57
249,unassigned_region-SPLIT2,249,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
162,53,162,53
59,unassigned_region-SPLIT5,59,unassigned_region
178,59,178,59
886,unassigned_region-SPLIT5,886,unassigned_region
353,unassigned_region-SPLIT5,353,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
66,14-SPLIT2,66,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
563,unassigned_region-SPLIT6,563,unassigned_region
288,14-SPLIT2,288,14
3,288,3,288
166,14-SPLIT2,166,14
83,unassigned_region-SPLIT7,83,unassigned_region
45,83,45,83
949,unassigned_region-SPLIT8,949,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
218,unassigned_region-SPLIT7,218,unassigned_region
86,218,86,218
413-SPLIT1,14-SPLIT2,413,14
573,14-SPLIT2,573,14
413-SPLIT2,14-SPLIT2,413,14
706,unassigned_region-SPLIT10,706,unassigned_region
38,unassigned_region-SPLIT10,38,unassigned_region
200,38,200,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT8,45,unassigned_region,45
unassigned_region-SPLIT9,24,unassigned_region,24
unassigned_region-SPLIT10,413-SPLIT2,unassigned_region,413
