unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
618,61,618,61
856,61,856,61
542,61,542,61
49,61,49,61
132,49,132,49
623,61,623,61
501,61,501,61
114-SPLIT1,61,114,61
114-SPLIT2,61,114,61
554,17-SPLIT2,554,17
17-SPLIT1,554,17,554
17-SPLIT2,97,17,97
97,61,97,61
68,97,68,97
587,unassigned_region-SPLIT2,587,unassigned_region
373,587,373,587
185,unassigned_region-SPLIT2,185,unassigned_region
312,68,312,68
89,unassigned_region-SPLIT1,89,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
127,562,127,562
344,unassigned_region-SPLIT1,344,unassigned_region
388,344,388,344
167,344,167,344
538,unassigned_region-SPLIT1,538,unassigned_region
362-SPLIT1,538,362,538
307,362-SPLIT1,307,362
362-SPLIT2,538,362,538
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
