unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
97,61,97,61
312,unassigned_region-SPLIT2,312,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
373,587,373,587
185,unassigned_region-SPLIT3,185,unassigned_region
17,97,17,97
554,17,554,17
618,unassigned_region-SPLIT4,618,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
856,61,856,61
49,unassigned_region-SPLIT5,49,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
623,61,623,61
501,61,501,61
114,61,114,61
127,unassigned_region-SPLIT1,127,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
344,unassigned_region-SPLIT1,344,unassigned_region
362-SPLIT2,538,362,538
307,362-SPLIT2,307,362
538,344,538,344
167,344,167,344
388,344,388,344
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,61,unassigned_region,61
