unique.split,parent.split,host,parent.host
562,unassigned_region-SPLIT1,562,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
856,61,856,61
61,unassigned_region-SPLIT1,61,unassigned_region
542,unassigned_region-SPLIT2,542,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
17-SPLIT2,97,17,97
17-SPLIT1,554,17,554
554,17-SPLIT2,554,17
97,61,97,61
312,unassigned_region-SPLIT3,312,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
373,587,373,587
587,unassigned_region-SPLIT4,587,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
501,61,501,61
114,61,114,61
132,61,132,61
49,132,49,132
623,61,623,61
344,unassigned_region-SPLIT1,344,unassigned_region
167,344,167,344
388,344,388,344
362,unassigned_region-SPLIT1,362,unassigned_region
538,362,538,362
307,362,307,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,97,unassigned_region,97
unassigned_region-SPLIT4,68,unassigned_region,68
