unique.split,parent.split,host,parent.host
97,unassigned_region-SPLIT1,97,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
373,587,373,587
587,unassigned_region-SPLIT3,587,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
17,97,17,97
554,17,554,17
127,unassigned_region-SPLIT1,127,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
18,562,18,562
89,unassigned_region-SPLIT1,89,unassigned_region
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
623,61-SPLIT2,623,61
114,61-SPLIT2,114,61
61-SPLIT1,114,61,114
501,61-SPLIT2,501,61
618,unassigned_region-SPLIT1,618,unassigned_region
856,618,856,618
61-SPLIT3,618,61,618
542,unassigned_region-SPLIT1,542,unassigned_region
362,344,362,344
307,362,307,362
538,362,538,362
344,unassigned_region-SPLIT1,344,unassigned_region
388,344,388,344
167,344,167,344
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,61-SPLIT2,unassigned_region,61
