unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
562,unassigned_region-SPLIT1,562,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
114,61,114,61
132,unassigned_region-SPLIT2,132,unassigned_region
49,unassigned_region-SPLIT2,49,unassigned_region
501,61,501,61
623,61,623,61
542,unassigned_region-SPLIT3,542,unassigned_region
618,unassigned_region-SPLIT3,618,unassigned_region
856,61,856,61
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
17-SPLIT2,554,17,554
97,unassigned_region-SPLIT1,97,unassigned_region
312,68,312,68
68,97,68,97
587,unassigned_region-SPLIT5,587,unassigned_region
373,587,373,587
185,unassigned_region-SPLIT5,185,unassigned_region
344,unassigned_region-SPLIT1,344,unassigned_region
167,344,167,344
388,344,388,344
362,unassigned_region-SPLIT1,362,unassigned_region
538,362,538,362
307,362,307,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,97,unassigned_region,97
unassigned_region-SPLIT5,68,unassigned_region,68
