unique.split,parent.split,host,parent.host
731-SPLIT1,209,731,209
209,unassigned_region-SPLIT1,209,unassigned_region
815,209,815,209
731-SPLIT2,815,731,815
731-SPLIT3,209,731,209
146,731-SPLIT3,146,731
783,unassigned_region-SPLIT1,783,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
16,312,16,312
244,16,244,16
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
459,100,459,100
325,312,325,312
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT3,720,unassigned_region
397,253,397,253
253,720,253,720
659,253,659,253
23,659,23,659
953,unassigned_region-SPLIT3,953,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
3,189,3,189
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
61,133,61,133
111,61,111,61
440,61,440,61
39,61,39,61
65,61,65,61
53,unassigned_region-SPLIT5,53,unassigned_region
970,53,970,53
316,53,316,53
142,unassigned_region-SPLIT5,142,unassigned_region
684,65,684,65
560,61,560,61
757,unassigned_region-SPLIT4,757,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,926,unassigned_region,926
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,65,unassigned_region,65
