unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
244,16,244,16
98,244,98,244
762,244,762,244
100,244,100,244
376,100,376,100
459,100,459,100
16,unassigned_region-SPLIT2,16,unassigned_region
312-SPLIT1,unassigned_region-SPLIT2,312,unassigned_region
325,312-SPLIT1,325,312
312-SPLIT2,25,312,25
783,unassigned_region-SPLIT1,783,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
815,731,815,731
731,unassigned_region-SPLIT1,731,unassigned_region
209-SPLIT2,731,209,731
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
659,253,659,253
23,659,23,659
953,unassigned_region-SPLIT1,953,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
757,unassigned_region-SPLIT4,757,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
440,unassigned_region-SPLIT5,440,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
111,61,111,61
39,unassigned_region-SPLIT6,39,unassigned_region
142,65,142,65
53-SPLIT1,unassigned_region-SPLIT7,53,unassigned_region
970,unassigned_region-SPLIT7,970,unassigned_region
53-SPLIT2,970,53,970
316,unassigned_region-SPLIT7,316,unassigned_region
684,65,684,65
65,unassigned_region-SPLIT6,65,unassigned_region
560,61,560,61
3,189,3,189
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,25,unassigned_region,25
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,3,unassigned_region,3
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,65,unassigned_region,65
