unique.split,parent.split,host,parent.host
133,unassigned_region-SPLIT2,133,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
61,133,61,133
560,61,560,61
142,unassigned_region-SPLIT5,142,unassigned_region
970,53,970,53
53,unassigned_region-SPLIT5,53,unassigned_region
316,53,316,53
684,unassigned_region-SPLIT5,684,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
757,unassigned_region-SPLIT2,757,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
926-SPLIT1,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
953,720,953,720
397,unassigned_region-SPLIT6,397,unassigned_region
253-SPLIT2,unassigned_region-SPLIT6,253,unassigned_region
23,253-SPLIT2,23,253
659,253-SPLIT2,659,253
253-SPLIT1,659,253,659
926-SPLIT2,unassigned_region-SPLIT1,926,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
16,unassigned_region-SPLIT1,16,unassigned_region
244,unassigned_region-SPLIT7,244,unassigned_region
762,unassigned_region-SPLIT7,762,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
459,unassigned_region-SPLIT7,459,unassigned_region
376,100,376,100
100,unassigned_region-SPLIT7,100,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
815,731,815,731
731,209,731,209
146,731,146,731
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,65,unassigned_region,65
unassigned_region-SPLIT6,720,unassigned_region,720
unassigned_region-SPLIT7,16,unassigned_region,16
