unique.split,parent.split,host,parent.host
16,312,16,312
100,unassigned_region-SPLIT2,100,unassigned_region
459,100,459,100
376,100,376,100
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
325,312,325,312
25,unassigned_region-SPLIT1,25,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
783,209,783,209
815,731,815,731
731,209,731,209
146,731,146,731
189,unassigned_region-SPLIT1,189,unassigned_region
757,unassigned_region-SPLIT3,757,unassigned_region
576,unassigned_region-SPLIT3,576,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
440-SPLIT1,unassigned_region-SPLIT4,440,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
111,61,111,61
560,61,560,61
440-SPLIT2,unassigned_region-SPLIT5,440,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
684,65,684,65
316,unassigned_region-SPLIT5,316,unassigned_region
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
3,189,3,189
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
397,unassigned_region-SPLIT7,397,unassigned_region
253-SPLIT1,unassigned_region-SPLIT7,253,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
253-SPLIT2,659,253,659
659,unassigned_region-SPLIT7,659,unassigned_region
953,720,953,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,133,unassigned_region,133
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,316,unassigned_region,316
unassigned_region-SPLIT7,720,unassigned_region,720
