unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
146,731,146,731
731,209,731,209
815,731,815,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
253-SPLIT1,unassigned_region-SPLIT3,253,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
23,659,23,659
253-SPLIT2,659,253,659
953,unassigned_region-SPLIT2,953,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
373,133,373,133
587,unassigned_region-SPLIT5,587,unassigned_region
576,unassigned_region-SPLIT5,576,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
61,133,61,133
39,unassigned_region-SPLIT6,39,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
684,65,684,65
53,65,53,65
970,53,970,53
316,53,316,53
142,53,142,53
560,61,560,61
111,unassigned_region-SPLIT7,111,unassigned_region
440,unassigned_region-SPLIT7,440,unassigned_region
757,133,757,133
3,unassigned_region-SPLIT4,3,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
16,312,16,312
244,16,244,16
98,unassigned_region-SPLIT8,98,unassigned_region
762,unassigned_region-SPLIT8,762,unassigned_region
459,unassigned_region-SPLIT9,459,unassigned_region
100,unassigned_region-SPLIT9,100,unassigned_region
376,100,376,100
325,312,325,312
25,unassigned_region-SPLIT1,25,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,926,unassigned_region,926
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,244,unassigned_region,244
unassigned_region-SPLIT9,244,unassigned_region,244
