unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
312,25,312,25
16,312,16,312
762,unassigned_region-SPLIT2,762,unassigned_region
98,unassigned_region-SPLIT2,98,unassigned_region
459,unassigned_region-SPLIT2,459,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
376,100,376,100
244,16,244,16
325,312,325,312
783,unassigned_region-SPLIT1,783,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
731,209,731,209
815,731,815,731
146,731,146,731
926,unassigned_region-SPLIT1,926,unassigned_region
720,926,720,926
953,720,953,720
253-SPLIT1,unassigned_region-SPLIT3,253,unassigned_region
23,659,23,659
253-SPLIT2,659,253,659
659,unassigned_region-SPLIT3,659,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
587,unassigned_region-SPLIT4,587,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
757,unassigned_region-SPLIT4,757,unassigned_region
440,133,440,133
560,61,560,61
61,133,61,133
39,unassigned_region-SPLIT5,39,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
316,unassigned_region-SPLIT5,316,unassigned_region
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
970,unassigned_region-SPLIT6,970,unassigned_region
53-SPLIT2,unassigned_region-SPLIT5,53,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
684,65,684,65
111,61,111,61
133,unassigned_region-SPLIT4,133,unassigned_region
3,unassigned_region-SPLIT4,3,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,720,unassigned_region,720
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,316,unassigned_region,316
