unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
328,59,328,59
978,59,978,59
577,unassigned_region-SPLIT2,577,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
523,unassigned_region-SPLIT2,523,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
28,132,28,132
886,28,886,28
369,886,369,886
122,132,122,132
813,122,813,122
398,132,398,132
594,132,594,132
12,594,12,594
89,132,89,132
870,unassigned_region-SPLIT3,870,unassigned_region
528,870,528,870
372,528,372,528
381,unassigned_region-SPLIT3,381,unassigned_region
138,381,138,381
73,381,73,381
945,978,945,978
233,945,233,945
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
174,248,174,248
248,229-SPLIT2,248,229
172,unassigned_region-SPLIT4,172,unassigned_region
118,172,118,172
805,172,805,172
530,250,530,250
250,unassigned_region-SPLIT4,250,unassigned_region
609,250,609,250
252,unassigned_region-SPLIT5,252,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
367,unassigned_region-SPLIT5,367,unassigned_region
269,250,269,250
460,250,460,250
745,229-SPLIT2,745,229
183,241,183,241
585,183,585,183
273,unassigned_region-SPLIT6,273,unassigned_region
845,unassigned_region-SPLIT6,845,unassigned_region
179,unassigned_region-SPLIT6,179,unassigned_region
671,unassigned_region-SPLIT7,671,unassigned_region
308,unassigned_region-SPLIT7,308,unassigned_region
591,179,591,179
624,591,624,591
101,405,101,405
405,unassigned_region-SPLIT8,405,unassigned_region
755,405,755,405
761,405,761,405
52,unassigned_region-SPLIT8,52,unassigned_region
923,unassigned_region-SPLIT8,923,unassigned_region
595,591,595,591
135,179,135,179
241,229-SPLIT2,241,229
284,229-SPLIT2,284,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,978,unassigned_region,978
unassigned_region-SPLIT3,978,unassigned_region,978
unassigned_region-SPLIT4,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT5,269,unassigned_region,269
unassigned_region-SPLIT6,183,unassigned_region,183
unassigned_region-SPLIT7,179,unassigned_region,179
unassigned_region-SPLIT8,591,unassigned_region,591
