unique.split,parent.split,host,parent.host
377-SPLIT1,unassigned_region-SPLIT1,377,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
901,377-SPLIT1,901,377
988,unassigned_region-SPLIT3,988,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
930,439,930,439
418,930,418,930
133,930,133,930
135,930,135,930
195,901,195,901
263,unassigned_region-SPLIT4,263,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
7,unassigned_region-SPLIT5,7,unassigned_region
128,7,128,7
868,7,868,7
706,unassigned_region-SPLIT5,706,unassigned_region
79,706,79,706
707,195,707,195
402,unassigned_region-SPLIT1,402,unassigned_region
969,12,969,12
12,402,12,402
134,12,134,12
377-SPLIT2,unassigned_region-SPLIT6,377,unassigned_region
971,377-SPLIT2,971,377
130,971,130,971
168,unassigned_region-SPLIT6,168,unassigned_region
22,168,22,168
218,22,218,22
525,unassigned_region-SPLIT6,525,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,377-SPLIT1,unassigned_region,377
unassigned_region-SPLIT3,195,unassigned_region,195
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,195,unassigned_region,195
unassigned_region-SPLIT6,402,unassigned_region,402
