unique.split,parent.split,host,parent.host
971,377-SPLIT1,971,377
130,971,130,971
377-SPLIT1,unassigned_region-SPLIT1,377,unassigned_region
525,unassigned_region-SPLIT2,525,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
22,168,22,168
218,22,218,22
12,377-SPLIT1,12,377
134,12,134,12
402-SPLIT1,12,402,12
969,12,969,12
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
377-SPLIT2,402-SPLIT2,377,402
618,unassigned_region-SPLIT3,618,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
901,377-SPLIT2,901,377
195,901,195,901
988,unassigned_region-SPLIT4,988,unassigned_region
439,unassigned_region-SPLIT4,439,unassigned_region
930,439,930,439
135,930,135,930
418,930,418,930
133,930,133,930
7,unassigned_region-SPLIT5,7,unassigned_region
128,7,128,7
868,7,868,7
706,unassigned_region-SPLIT5,706,unassigned_region
79,706,79,706
617,unassigned_region-SPLIT6,617,unassigned_region
263,unassigned_region-SPLIT6,263,unassigned_region
707,195,707,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,377-SPLIT1,unassigned_region,377
unassigned_region-SPLIT3,377-SPLIT2,unassigned_region,377
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,195,unassigned_region,195
unassigned_region-SPLIT6,195,unassigned_region,195
