unique.split,parent.split,host,parent.host
969,unassigned_region-SPLIT1,969,unassigned_region
525,unassigned_region-SPLIT1,525,unassigned_region
168,525,168,525
22,168,22,168
218,22,218,22
12,unassigned_region-SPLIT1,12,unassigned_region
134,12,134,12
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
971,377-SPLIT1,971,377
130,971,130,971
377-SPLIT1,402-SPLIT1,377,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
377-SPLIT2,402-SPLIT2,377,402
377-SPLIT3,402-SPLIT2,377,402
901,377-SPLIT3,901,377
195,901,195,901
439,unassigned_region-SPLIT2,439,unassigned_region
930,439,930,439
133,930,133,930
418,930,418,930
135,930,135,930
988,unassigned_region-SPLIT2,988,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
79,706,79,706
7,unassigned_region-SPLIT3,7,unassigned_region
128,7,128,7
868,7,868,7
617,unassigned_region-SPLIT4,617,unassigned_region
263,unassigned_region-SPLIT4,263,unassigned_region
707,195,707,195
618,377-SPLIT3,618,377
984,618,984,618
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195,unassigned_region,195
unassigned_region-SPLIT3,195,unassigned_region,195
unassigned_region-SPLIT4,195,unassigned_region,195
