unique.split,parent.split,host,parent.host
316,unassigned_region-SPLIT1,316,unassigned_region
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
129,259-SPLIT1,129,259
761,129,761,129
391,761,391,761
348,761,348,761
371,761,371,761
309,761,309,761
546,309,546,309
225,309,225,309
472,225,472,225
719,309,719,309
230,761,230,761
163,761,163,761
54,761,54,761
737,761,737,761
405,129,405,129
608,129,608,129
574,129,574,129
62,129,62,129
652,129,652,129
291,unassigned_region-SPLIT2,291,unassigned_region
122-SPLIT1,unassigned_region-SPLIT2,122,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
596,unassigned_region-SPLIT3,596,unassigned_region
122-SPLIT2,129,122,129
765,129,765,129
21,129,21,129
776,259-SPLIT1,776,259
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
239,259-SPLIT1,239,259
258,259-SPLIT1,258,259
141,259-SPLIT1,141,259
756-SPLIT1,unassigned_region-SPLIT4,756,unassigned_region
445-SPLIT1,unassigned_region-SPLIT4,445,unassigned_region
881-SPLIT1,6,881,6
113-SPLIT2,6,113,6
48,113-SPLIT2,48,113
6,805,6,805
113-SPLIT3,6,113,6
259-SPLIT2,6,259,6
466-SPLIT1,6,466,6
881-SPLIT2,382-SPLIT1,881,382
382-SPLIT1,6,382,6
333-SPLIT1,382-SPLIT1,333,382
235-SPLIT1,382-SPLIT1,235,382
466-SPLIT2,805,466,805
113-SPLIT4,805,113,805
342,113-SPLIT4,342,113
805,unassigned_region-SPLIT1,805,unassigned_region
897-SPLIT1,114,897,114
674,897-SPLIT1,674,897
742,897-SPLIT1,742,897
114,805,114,805
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
333-SPLIT2,unassigned_region-SPLIT5,333,unassigned_region
709,114,709,114
415,709,415,709
70,unassigned_region-SPLIT6,70,unassigned_region
846,unassigned_region-SPLIT6,846,unassigned_region
628,unassigned_region-SPLIT6,628,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
147,unassigned_region-SPLIT7,147,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
115,unassigned_region-SPLIT7,115,unassigned_region
166,415,166,415
766-SPLIT1,114,766,114
445-SPLIT2,805,445,805
766-SPLIT2,unassigned_region-SPLIT1,766,unassigned_region
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
156,374-SPLIT1,156,374
439,374-SPLIT1,439,374
994,374-SPLIT1,994,374
51,unassigned_region-SPLIT1,51,unassigned_region
603-SPLIT1,51,603,51
333-SPLIT3,unassigned_region-SPLIT8,333,unassigned_region
603-SPLIT2,unassigned_region-SPLIT8,603,unassigned_region
374-SPLIT2,51,374,51
726,374-SPLIT2,726,374
382-SPLIT2,374-SPLIT2,382,374
235-SPLIT2,51,235,51
466-SPLIT3,235-SPLIT2,466,235
897-SPLIT3,unassigned_region-SPLIT9,897,unassigned_region
445-SPLIT3,unassigned_region-SPLIT9,445,unassigned_region
756-SPLIT2,51,756,51
603-SPLIT3,51,603,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,805,unassigned_region,805
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,415,unassigned_region,415
unassigned_region-SPLIT7,415,unassigned_region,415
unassigned_region-SPLIT8,51,unassigned_region,51
unassigned_region-SPLIT9,51,unassigned_region,51
