unique.split,parent.split,host,parent.host
259,unassigned_region-SPLIT1,259,unassigned_region
129,259,129,259
765,129,765,129
21,129,21,129
608,129,608,129
291,129,291,129
596,unassigned_region-SPLIT2,596,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
652,129,652,129
62,129,62,129
574,129,574,129
405,129,405,129
761,129,761,129
391,761,391,761
54,761,54,761
737,761,737,761
230,761,230,761
163,761,163,761
348,761,348,761
309,761,309,761
546,309,546,309
719,309,719,309
472,unassigned_region-SPLIT3,472,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
371,761,371,761
776,259,776,259
10,259,10,259
205,10,205,10
172,10,172,10
239,259,239,259
258,259,258,259
141,259,141,259
113,unassigned_region-SPLIT1,113,unassigned_region
342,113,342,113
316,113,316,113
48,113,48,113
756,unassigned_region-SPLIT1,756,unassigned_region
805,unassigned_region-SPLIT1,805,unassigned_region
466,unassigned_region-SPLIT1,466,unassigned_region
897,unassigned_region-SPLIT1,897,unassigned_region
674,897,674,897
742,897,742,897
382,unassigned_region-SPLIT1,382,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
766,114,766,114
374,114,374,114
156,374,156,374
439,374,439,374
994,374,994,374
726,374,726,374
333,114,333,114
709,unassigned_region-SPLIT1,709,unassigned_region
415,709,415,709
846,unassigned_region-SPLIT4,846,unassigned_region
628,unassigned_region-SPLIT4,628,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
166,415,166,415
384,unassigned_region-SPLIT5,384,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
51,unassigned_region-SPLIT1,51,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
881,unassigned_region-SPLIT1,881,unassigned_region
445,unassigned_region-SPLIT1,445,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,309,unassigned_region,309
unassigned_region-SPLIT4,415,unassigned_region,415
unassigned_region-SPLIT5,415,unassigned_region,415
