unique.split,parent.split,host,parent.host
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
776,80,776,80
482,unassigned_region-SPLIT2,482,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
456,776,456,776
895,unassigned_region-SPLIT1,895,unassigned_region
659,895,659,895
550,895,550,895
267-SPLIT2,unassigned_region-SPLIT1,267,unassigned_region
234,267-SPLIT2,234,267
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776,unassigned_region,776
