unique.split,parent.split,host,parent.host
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
258,329-SPLIT1,258,329
129,258,129,258
138,129,138,129
592,unassigned_region-SPLIT2,592,unassigned_region
782,unassigned_region-SPLIT2,782,unassigned_region
83,782,83,782
615,782,615,782
37,129,37,129
104,37,104,37
128,37,128,37
312,unassigned_region-SPLIT3,312,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
121,258,121,258
315,121,315,121
516,259,516,259
259,121,259,121
30,259,30,259
960,unassigned_region-SPLIT4,960,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
541,259,541,259
212,259,212,259
93,unassigned_region-SPLIT5,93,unassigned_region
194,unassigned_region-SPLIT5,194,unassigned_region
143,329-SPLIT1,143,329
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
375,329-SPLIT2,375,329
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
605,924-SPLIT1,605,924
33,924-SPLIT1,33,924
500-SPLIT1,unassigned_region-SPLIT6,500,unassigned_region
144,500-SPLIT1,144,500
924-SPLIT2,375,924,375
924-SPLIT3,375,924,375
113,unassigned_region-SPLIT7,113,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
135,240,135,240
899,375,899,375
456,unassigned_region-SPLIT8,456,unassigned_region
556,unassigned_region-SPLIT8,556,unassigned_region
500-SPLIT2,329-SPLIT2,500,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,259,unassigned_region,259
unassigned_region-SPLIT5,258,unassigned_region,258
unassigned_region-SPLIT6,375,unassigned_region,375
unassigned_region-SPLIT7,924-SPLIT3,unassigned_region,924
unassigned_region-SPLIT8,329-SPLIT2,unassigned_region,329
