unique.split,parent.split,host,parent.host
820,329-SPLIT1,820,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
258,329-SPLIT1,258,329
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
129,258,129,258
37,129,37,129
104,37,104,37
237,unassigned_region-SPLIT3,237,unassigned_region
312,unassigned_region-SPLIT3,312,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
138,129,138,129
782,129,782,129
615,782,615,782
83,782,83,782
592,129,592,129
121,258,121,258
315,121,315,121
259,121,259,121
30,259,30,259
541,unassigned_region-SPLIT4,541,unassigned_region
960,unassigned_region-SPLIT4,960,unassigned_region
370,unassigned_region-SPLIT4,370,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
212,259,212,259
516,259,516,259
375,unassigned_region-SPLIT1,375,unassigned_region
899,375,899,375
500,375,500,375
144,500,144,500
924-SPLIT1,375,924,375
605,924-SPLIT1,605,924
33,924-SPLIT1,33,924
924-SPLIT2,375,924,375
240,924-SPLIT2,240,924
135,240,135,240
113,924-SPLIT2,113,924
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
456,unassigned_region-SPLIT1,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,259,unassigned_region,259
