unique.split,parent.split,host,parent.host
143,329-SPLIT1,143,329
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
121,258,121,258
212,259,212,259
259,121,259,121
541,259,541,259
345,unassigned_region-SPLIT2,345,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
516,259,516,259
30,259,30,259
315,121,315,121
129,258,129,258
782-SPLIT1,unassigned_region-SPLIT3,782,unassigned_region
83,782-SPLIT1,83,782
138,unassigned_region-SPLIT3,138,unassigned_region
782-SPLIT2,unassigned_region-SPLIT4,782,unassigned_region
615,782-SPLIT2,615,782
592,unassigned_region-SPLIT4,592,unassigned_region
37,129,37,129
104,37,104,37
312,unassigned_region-SPLIT5,312,unassigned_region
128,unassigned_region-SPLIT5,128,unassigned_region
237,128,237,128
194,unassigned_region-SPLIT6,194,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
375,unassigned_region-SPLIT1,375,unassigned_region
924-SPLIT1,375,924,375
33,924-SPLIT1,33,924
605,924-SPLIT1,605,924
924-SPLIT2,unassigned_region-SPLIT7,924,unassigned_region
240,924-SPLIT2,240,924
135,240,135,240
113,924-SPLIT2,113,924
500,unassigned_region-SPLIT7,500,unassigned_region
144,500,144,500
899,375,899,375
329-SPLIT3,375,329,375
556,unassigned_region-SPLIT8,556,unassigned_region
456,unassigned_region-SPLIT8,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,258,unassigned_region,258
unassigned_region-SPLIT7,375,unassigned_region,375
unassigned_region-SPLIT8,329-SPLIT3,unassigned_region,329
