unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
194,unassigned_region-SPLIT2,194,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
129,258,129,258
782,129,782,129
83,782,83,782
615,782,615,782
592,129,592,129
138,129,138,129
37,129,37,129
104,37,104,37
128,37,128,37
237,128,237,128
312,128,312,128
121,258,121,258
315-SPLIT1,121,315,121
315-SPLIT2,121,315,121
259,121,259,121
30,259,30,259
516,259,516,259
212,259,212,259
541,259,541,259
370,unassigned_region-SPLIT3,370,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
456,unassigned_region-SPLIT4,456,unassigned_region
924-SPLIT1,unassigned_region-SPLIT1,924,unassigned_region
240,924-SPLIT1,240,924
135,240,135,240
113,924-SPLIT1,113,924
500,899,500,899
144,500,144,500
899,unassigned_region-SPLIT1,899,unassigned_region
375,unassigned_region-SPLIT1,375,unassigned_region
924-SPLIT2,375,924,375
33,924-SPLIT2,33,924
605,924-SPLIT2,605,924
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,258,unassigned_region,258
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,329-SPLIT2,unassigned_region,329
