unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
106,88,106,88
199,106,199,106
858,106,858,106
343,106,343,106
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
577,88,577,88
9,unassigned_region-SPLIT3,9,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
169-SPLIT1,unassigned_region-SPLIT2,169,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
227,345,227,345
97,227,97,227
345,270,345,270
45,345,45,345
154,45,154,45
169-SPLIT2,270,169,270
260,246,260,246
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,49,81,49
117,81,117,81
246,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT2,246,167,246
30,167-SPLIT2,30,167
658,30,658,30
196,658,196,658
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
