unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
577,88,577,88
9,unassigned_region-SPLIT3,9,unassigned_region
960,unassigned_region-SPLIT3,960,unassigned_region
263,88,263,88
106-SPLIT2,88,106,88
199,106-SPLIT2,199,106
106-SPLIT1,199,106,199
343,106-SPLIT2,343,106
858,106-SPLIT2,858,106
270,unassigned_region-SPLIT2,270,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
97-SPLIT1,227,97,227
97-SPLIT2,227,97,227
45,345,45,345
154,45,154,45
345,unassigned_region-SPLIT4,345,unassigned_region
169,270,169,270
246-SPLIT1,167-SPLIT2,246,167
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
196,658,196,658
658,30,658,30
30,167-SPLIT2,30,167
246-SPLIT2,unassigned_region-SPLIT1,246,unassigned_region
260-SPLIT1,246-SPLIT2,260,246
49,unassigned_region-SPLIT5,49,unassigned_region
81,unassigned_region-SPLIT5,81,unassigned_region
117,81,117,81
450,unassigned_region-SPLIT5,450,unassigned_region
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,260-SPLIT1,unassigned_region,260
