unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
106-SPLIT2,88,106,88
106-SPLIT1,199,106,199
199,106-SPLIT2,199,106
858,106-SPLIT2,858,106
343,106-SPLIT2,343,106
577,88,577,88
9,88,9,88
960,9,960,9
270,unassigned_region-SPLIT2,270,unassigned_region
169,270,169,270
345,270,345,270
45,345,45,345
154,45,154,45
227-SPLIT2,270,227,270
97,227-SPLIT2,97,227
227-SPLIT1,97,227,97
452,unassigned_region-SPLIT2,452,unassigned_region
246-SPLIT1,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT2,246-SPLIT1,167,246
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT3,30,167
658,30,658,30
196,658,196,658
260,167-SPLIT3,260,167
450,unassigned_region-SPLIT3,450,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT3,49,unassigned_region
246-SPLIT2,167-SPLIT3,246,167
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,260,unassigned_region,260
