unique.split,parent.split,host,parent.host
100,148-SPLIT1,100,148
299-SPLIT1,100,299,100
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
299-SPLIT2,148-SPLIT1,299,148
299-SPLIT3,148-SPLIT1,299,148
292,unassigned_region-SPLIT1,292,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
198-SPLIT2,148-SPLIT2,198,148
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
335,148-SPLIT2,335,148
357,unassigned_region-SPLIT1,357,unassigned_region
137,357,137,357
431,357,431,357
198-SPLIT3,431,198,431
unassigned_region-SPLIT1,root,unassigned_region,root
