unique.split,parent.split,host,parent.host
148-SPLIT1,unassigned_region-SPLIT1,148,unassigned_region
357-SPLIT1,148-SPLIT1,357,148
357-SPLIT2,148-SPLIT1,357,148
335,148-SPLIT1,335,148
357-SPLIT4,148-SPLIT1,357,148
431-SPLIT1,unassigned_region-SPLIT2,431,unassigned_region
357-SPLIT3,unassigned_region-SPLIT2,357,unassigned_region
137,357-SPLIT4,137,357
431-SPLIT2,137,431,137
198,357-SPLIT4,198,357
292,148-SPLIT2,292,148
148-SPLIT2,unassigned_region-SPLIT1,148,unassigned_region
299,148-SPLIT2,299,148
100,299,100,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
