unique.split,parent.split,host,parent.host
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
288,103-SPLIT2,288,103
5,unassigned_region-SPLIT2,5,unassigned_region
749,unassigned_region-SPLIT2,749,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
395,34,395,34
91,34,91,34
230,unassigned_region-SPLIT3,230,unassigned_region
712,unassigned_region-SPLIT3,712,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
345,103-SPLIT2,345,103
13,345,13,345
557,unassigned_region-SPLIT1,557,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,288,unassigned_region,288
