unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT1,821,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
373,393-SPLIT2,373,393
734,393-SPLIT2,734,393
615,734,615,734
986,393-SPLIT2,986,393
696,393-SPLIT2,696,393
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
537,unassigned_region-SPLIT2,537,unassigned_region
523,unassigned_region-SPLIT2,523,unassigned_region
328,393-SPLIT2,328,393
48,328,48,328
400,328,400,328
540,328,540,328
331,328,331,328
124,331,124,331
506,331,506,331
122,unassigned_region-SPLIT3,122,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
568,331,568,331
154,331,154,331
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
569,331,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
782,331,782,331
232,331,232,331
547,unassigned_region-SPLIT5,547,unassigned_region
797,unassigned_region-SPLIT5,797,unassigned_region
178,393-SPLIT2,178,393
141,178,141,178
291,178,291,178
104,unassigned_region-SPLIT6,104,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
3,407,3,407
413,407,413,407
806,407,806,407
731,178,731,178
913,178,913,178
818,178,818,178
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,178,unassigned_region,178
