unique.split,parent.split,host,parent.host
160,unassigned_region-SPLIT1,160,unassigned_region
57,160,57,160
191,57,191,57
364,160,364,160
284,160,284,160
850,160,850,160
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
260,unassigned_region-SPLIT1,260,unassigned_region
185,260,185,260
259,260,259,260
478,259,478,259
684,259,684,259
236,259,236,259
727,unassigned_region-SPLIT1,727,unassigned_region
423-SPLIT2,unassigned_region-SPLIT1,423,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
