unique.split,parent.split,host,parent.host
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
395,unassigned_region-SPLIT2,395,unassigned_region
788,395,788,395
32-SPLIT1,395,32,395
32-SPLIT2,395,32,395
860,unassigned_region-SPLIT3,860,unassigned_region
181-SPLIT2,unassigned_region-SPLIT3,181,unassigned_region
334,181-SPLIT2,334,181
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
218,336,218,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510-SPLIT1,unassigned_region,510
unassigned_region-SPLIT3,395,unassigned_region,395
