unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
444-SPLIT2,unassigned_region-SPLIT1,444,unassigned_region
364,444-SPLIT2,364,444
121,444-SPLIT2,121,444
341,444-SPLIT2,341,444
21,341,21,341
70,444-SPLIT2,70,444
193,70,193,70
135,70,135,70
245,unassigned_region-SPLIT2,245,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
444-SPLIT1,70,444,70
86,444-SPLIT2,86,444
537,unassigned_region-SPLIT1,537,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
911,unassigned_region-SPLIT3,911,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
650,355,650,355
355,unassigned_region-SPLIT3,355,unassigned_region
278,355,278,355
497-SPLIT2,259-SPLIT2,497,259
544,497-SPLIT2,544,497
759,438,759,438
497-SPLIT1,759,497,759
610,759,610,759
92,759,92,759
438,497-SPLIT2,438,497
345,497-SPLIT2,345,497
556,497-SPLIT2,556,497
408,556,408,556
147,unassigned_region-SPLIT4,147,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
188,408,188,408
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,259-SPLIT2,unassigned_region,259
unassigned_region-SPLIT4,408,unassigned_region,408
