unique.split,parent.split,host,parent.host
994,unassigned_region-SPLIT1,994,unassigned_region
851,unassigned_region-SPLIT1,851,unassigned_region
405,unassigned_region-SPLIT1,405,unassigned_region
275,unassigned_region-SPLIT1,275,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
478-SPLIT1,unassigned_region-SPLIT2,478,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
478-SPLIT2,121,478,121
125,unassigned_region-SPLIT2,125,unassigned_region
591,158,591,158
304,158,304,158
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
