unique.split,parent.split,host,parent.host
851,158-SPLIT1,851,158
405-SPLIT1,158-SPLIT1,405,158
158-SPLIT1,unassigned_region-SPLIT1,158,unassigned_region
304,158-SPLIT1,304,158
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
158-SPLIT2,unassigned_region-SPLIT1,158,unassigned_region
478,158-SPLIT2,478,158
121,478,121,478
125,478,125,478
591,158-SPLIT2,591,158
275,unassigned_region-SPLIT1,275,unassigned_region
994,unassigned_region-SPLIT1,994,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
