unique.split,parent.split,host,parent.host
113,unassigned_region-SPLIT1,113,unassigned_region
644,unassigned_region-SPLIT1,644,unassigned_region
223,644,223,644
80,unassigned_region-SPLIT1,80,unassigned_region
327,80,327,80
218,80,218,80
196,80,196,80
243,unassigned_region-SPLIT1,243,unassigned_region
497,unassigned_region-SPLIT1,497,unassigned_region
558,497,558,497
252,unassigned_region-SPLIT1,252,unassigned_region
153-SPLIT1,unassigned_region-SPLIT2,153,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
153-SPLIT2,392,153,392
166,unassigned_region-SPLIT2,166,unassigned_region
870,166,870,166
403,166,403,166
66,unassigned_region-SPLIT1,66,unassigned_region
668,66,668,66
660,66,660,66
651,66,651,66
355,66,355,66
145,unassigned_region-SPLIT1,145,unassigned_region
23,145,23,145
385,unassigned_region-SPLIT3,385,unassigned_region
752,unassigned_region-SPLIT3,752,unassigned_region
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
33,90-SPLIT2,33,90
122,33,122,33
158,122,158,122
420,unassigned_region-SPLIT4,420,unassigned_region
380,unassigned_region-SPLIT4,380,unassigned_region
824,122,824,122
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
786,unassigned_region-SPLIT5,786,unassigned_region
64,unassigned_region-SPLIT5,64,unassigned_region
533-SPLIT1,64,533,64
533-SPLIT2,64,533,64
34,unassigned_region-SPLIT5,34,unassigned_region
162,34,162,34
710,162,710,162
268,162,268,162
631,unassigned_region-SPLIT6,631,unassigned_region
548,631,548,631
167,unassigned_region-SPLIT6,167,unassigned_region
3-SPLIT1,unassigned_region-SPLIT7,3,unassigned_region
68,908,68,908
242,908,242,908
908,unassigned_region-SPLIT7,908,unassigned_region
3-SPLIT2,908,3,908
303,90-SPLIT2,303,90
952,90-SPLIT2,952,90
479,90-SPLIT2,479,90
675,914,675,914
914,479,914,479
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,252,unassigned_region,252
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,167,unassigned_region,167
