unique.split,parent.split,host,parent.host
479,unassigned_region-SPLIT1,479,unassigned_region
914,479,914,479
675,914,675,914
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
752,unassigned_region-SPLIT3,752,unassigned_region
385,unassigned_region-SPLIT3,385,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
23,145,23,145
252,unassigned_region-SPLIT2,252,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
403,166,403,166
870,166,870,166
153-SPLIT1,unassigned_region-SPLIT4,153,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
153-SPLIT2,392,153,392
66,unassigned_region-SPLIT2,66,unassigned_region
660,66,660,66
668,66,668,66
651,66,651,66
355,66,355,66
497,unassigned_region-SPLIT2,497,unassigned_region
558,497,558,497
113,unassigned_region-SPLIT2,113,unassigned_region
196,80,196,80
80,unassigned_region-SPLIT2,80,unassigned_region
218,80,218,80
327,80,327,80
644,unassigned_region-SPLIT2,644,unassigned_region
223,644,223,644
243,unassigned_region-SPLIT2,243,unassigned_region
303,90-SPLIT2,303,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
952,90-SPLIT2,952,90
64,unassigned_region-SPLIT5,64,unassigned_region
533,64,533,64
34,unassigned_region-SPLIT5,34,unassigned_region
710,162,710,162
162,34,162,34
268,162,268,162
167,unassigned_region-SPLIT6,167,unassigned_region
3,167,3,167
68,3,68,3
242,908,242,908
908,3,908,3
631,unassigned_region-SPLIT6,631,unassigned_region
548,631,548,631
786,unassigned_region-SPLIT5,786,unassigned_region
33,90-SPLIT2,33,90
122,33,122,33
824,122,824,122
158,122,158,122
420,unassigned_region-SPLIT7,420,unassigned_region
380,unassigned_region-SPLIT7,380,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,158,unassigned_region,158
