unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
824-SPLIT1,unassigned_region-SPLIT2,824,unassigned_region
824-SPLIT2,122,824,122
122,unassigned_region-SPLIT2,122,unassigned_region
158,122,158,122
380,unassigned_region-SPLIT3,380,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
786,unassigned_region-SPLIT1,786,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
533,64,533,64
34,unassigned_region-SPLIT1,34,unassigned_region
710,162,710,162
162,34,162,34
268,162,268,162
631,unassigned_region-SPLIT4,631,unassigned_region
548,631,548,631
167,unassigned_region-SPLIT4,167,unassigned_region
3,167,3,167
908,3,908,3
242,908,242,908
68,3,68,3
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
497,unassigned_region-SPLIT5,497,unassigned_region
558,497,558,497
355,unassigned_region-SPLIT5,355,unassigned_region
66,unassigned_region-SPLIT5,66,unassigned_region
668,66,668,66
660,66,660,66
651,66,651,66
145,unassigned_region-SPLIT5,145,unassigned_region
23,145,23,145
752,unassigned_region-SPLIT6,752,unassigned_region
385,unassigned_region-SPLIT6,385,unassigned_region
252,unassigned_region-SPLIT5,252,unassigned_region
392,153,392,153
153,252,153,252
166,153,166,153
403,166,403,166
870,166,870,166
113,unassigned_region-SPLIT5,113,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
218,80,218,80
196,80,196,80
327,80,327,80
644,unassigned_region-SPLIT5,644,unassigned_region
223,644,223,644
479,90-SPLIT2,479,90
914,479,914,479
675,914,675,914
952,90-SPLIT2,952,90
303,90-SPLIT2,303,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT6,145,unassigned_region,145
