unique.split,parent.split,host,parent.host
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
1-SPLIT2,28-SPLIT1,1,28
16-SPLIT1,28-SPLIT1,16,28
20-SPLIT1,28-SPLIT1,20,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
4-SPLIT1,unassigned_region-SPLIT2,4,unassigned_region
7-SPLIT1,unassigned_region-SPLIT2,7,unassigned_region
10-SPLIT1,7-SPLIT1,10,7
20-SPLIT2,7-SPLIT1,20,7
34-SPLIT1,7-SPLIT1,34,7
10-SPLIT2,28-SPLIT1,10,28
7-SPLIT2,28-SPLIT1,7,28
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
13-SPLIT1,unassigned_region-SPLIT3,13,unassigned_region
34-SPLIT2,13-SPLIT1,34,13
34-SPLIT3,9-SPLIT1,34,9
7-SPLIT3,34-SPLIT3,7,34
21-SPLIT1,34-SPLIT3,21,34
9-SPLIT1,28-SPLIT1,9,28
10-SPLIT3,unassigned_region-SPLIT4,10,unassigned_region
16-SPLIT3,unassigned_region-SPLIT4,16,unassigned_region
34-SPLIT4,21-SPLIT2,34,21
21-SPLIT2,9-SPLIT1,21,9
13-SPLIT2,21-SPLIT2,13,21
22-SPLIT1,21-SPLIT2,22,21
4-SPLIT2,2-SPLIT2,4,2
8-SPLIT1,4-SPLIT2,8,4
2-SPLIT2,21-SPLIT2,2,21
8-SPLIT2,2-SPLIT2,8,2
8-SPLIT3,2-SPLIT2,8,2
2-SPLIT1,8-SPLIT3,2,8
8-SPLIT4,2-SPLIT2,8,2
7-SPLIT4,28-SPLIT1,7,28
15-SPLIT1,28-SPLIT1,15,28
16-SPLIT4,12-SPLIT3,16,12
16-SPLIT5,unassigned_region-SPLIT5,16,unassigned_region
35-SPLIT1,unassigned_region-SPLIT5,35,unassigned_region
12-SPLIT3,unassigned_region-SPLIT1,12,unassigned_region
1-SPLIT3,unassigned_region-SPLIT6,1,unassigned_region
9-SPLIT2,unassigned_region-SPLIT6,9,unassigned_region
12-SPLIT1,20-SPLIT3,12,20
20-SPLIT3,12-SPLIT3,20,12
34-SPLIT5,20-SPLIT3,34,20
7-SPLIT5,20-SPLIT3,7,20
28-SPLIT2,unassigned_region-SPLIT7,28,unassigned_region
10-SPLIT4,unassigned_region-SPLIT7,10,unassigned_region
12-SPLIT2,10-SPLIT4,12,10
28-SPLIT3,20-SPLIT3,28,20
35-SPLIT2,unassigned_region-SPLIT8,35,unassigned_region
1-SPLIT4,35-SPLIT2,1,35
1-SPLIT5,unassigned_region-SPLIT8,1,unassigned_region
1-SPLIT6,unassigned_region-SPLIT9,1,unassigned_region
20-SPLIT4,unassigned_region-SPLIT9,20,unassigned_region
9-SPLIT3,unassigned_region-SPLIT9,9,unassigned_region
34-SPLIT6,unassigned_region-SPLIT10,34,unassigned_region
7-SPLIT6,unassigned_region-SPLIT10,7,unassigned_region
28-SPLIT4,9-SPLIT3,28,9
13-SPLIT3,28-SPLIT4,13,28
35-SPLIT3,9-SPLIT3,35,9
10-SPLIT5,9-SPLIT3,10,9
28-SPLIT5,10-SPLIT5,28,10
35-SPLIT4,9-SPLIT3,35,9
28-SPLIT6,35-SPLIT4,28,35
1-SPLIT7,unassigned_region-SPLIT11,1,unassigned_region
28-SPLIT7,unassigned_region-SPLIT11,28,unassigned_region
10-SPLIT6,9-SPLIT3,10,9
16-SPLIT6,12-SPLIT3,16,12
7-SPLIT7,12-SPLIT3,7,12
18,unassigned_region-SPLIT12,18,unassigned_region
20-SPLIT5,unassigned_region-SPLIT12,20,unassigned_region
34-SPLIT7,unassigned_region-SPLIT12,34,unassigned_region
10-SPLIT7,12-SPLIT3,10,12
15-SPLIT2,12-SPLIT3,15,12
35-SPLIT5,unassigned_region-SPLIT13,35,unassigned_region
27,unassigned_region-SPLIT13,27,unassigned_region
28-SPLIT8,12-SPLIT3,28,12
2-SPLIT3,12-SPLIT3,2,12
22-SPLIT2,12-SPLIT3,22,12
21-SPLIT3,22-SPLIT2,21,22
21-SPLIT4,22-SPLIT2,21,22
4-SPLIT3,12-SPLIT3,4,12
2-SPLIT4,12-SPLIT3,2,12
21-SPLIT5,2-SPLIT4,21,2
34-SPLIT8,12-SPLIT3,34,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT3,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT4,9-SPLIT1,unassigned_region,9
unassigned_region-SPLIT5,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT6,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT7,20-SPLIT3,unassigned_region,20
unassigned_region-SPLIT8,20-SPLIT3,unassigned_region,20
unassigned_region-SPLIT9,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT10,9-SPLIT3,unassigned_region,9
unassigned_region-SPLIT11,9-SPLIT3,unassigned_region,9
unassigned_region-SPLIT12,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT13,12-SPLIT3,unassigned_region,12
