unique.split,parent.split,host,parent.host
1-SPLIT4,unassigned_region-SPLIT1,1,unassigned_region
35-SPLIT1,1-SPLIT4,35,1
35-SPLIT2,unassigned_region-SPLIT2,35,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
9-SPLIT2,28-SPLIT1,9,28
28-SPLIT1,1-SPLIT4,28,1
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
10-SPLIT1,28-SPLIT1,10,28
12-SPLIT2,10-SPLIT1,12,10
20-SPLIT1,28-SPLIT1,20,28
7-SPLIT1,28-SPLIT1,7,28
20-SPLIT2,28-SPLIT1,20,28
1-SPLIT1,28-SPLIT1,1,28
9-SPLIT3,28-SPLIT1,9,28
1-SPLIT2,28-SPLIT1,1,28
20-SPLIT3,unassigned_region-SPLIT4,20,unassigned_region
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
10-SPLIT2,unassigned_region-SPLIT4,10,unassigned_region
10-SPLIT3,unassigned_region-SPLIT5,10,unassigned_region
7-SPLIT2,unassigned_region-SPLIT5,7,unassigned_region
27,34-SPLIT2,27,34
34-SPLIT2,unassigned_region-SPLIT5,34,unassigned_region
16-SPLIT3,1-SPLIT4,16,1
35-SPLIT3,16-SPLIT3,35,16
28-SPLIT2,unassigned_region-SPLIT6,28,unassigned_region
1-SPLIT3,28-SPLIT2,1,28
4-SPLIT1,unassigned_region-SPLIT6,4,unassigned_region
7-SPLIT3,16-SPLIT3,7,16
20-SPLIT4,1-SPLIT4,20,1
35-SPLIT4,unassigned_region-SPLIT1,35,unassigned_region
12-SPLIT4,unassigned_region-SPLIT1,12,unassigned_region
18,12-SPLIT4,18,12
28-SPLIT3,unassigned_region-SPLIT7,28,unassigned_region
35-SPLIT5,unassigned_region-SPLIT7,35,unassigned_region
9-SPLIT4,unassigned_region-SPLIT8,9,unassigned_region
20-SPLIT5,unassigned_region-SPLIT8,20,unassigned_region
34-SPLIT3,unassigned_region-SPLIT8,34,unassigned_region
28-SPLIT4,12-SPLIT4,28,12
35-SPLIT6,28-SPLIT4,35,28
15-SPLIT1,28-SPLIT4,15,28
1-SPLIT5,12-SPLIT4,1,12
28-SPLIT5,12-SPLIT4,28,12
34-SPLIT4,unassigned_region-SPLIT9,34,unassigned_region
22-SPLIT1,unassigned_region-SPLIT9,22,unassigned_region
21-SPLIT1,22-SPLIT1,21,22
21-SPLIT2,22-SPLIT1,21,22
21-SPLIT3,22-SPLIT1,21,22
2-SPLIT1,unassigned_region-SPLIT9,2,unassigned_region
4-SPLIT2,2-SPLIT1,4,2
12-SPLIT3,2-SPLIT1,12,2
21-SPLIT4,2-SPLIT1,21,2
