unique.split,parent.split,host,parent.host
34-SPLIT3,2-SPLIT2,34,2
34-SPLIT1,21-SPLIT3,34,21
12-SPLIT1,34-SPLIT1,12,34
27,21-SPLIT3,27,21
21-SPLIT1,unassigned_region-SPLIT2,21,unassigned_region
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
21-SPLIT2,34-SPLIT2,21,34
34-SPLIT2,unassigned_region-SPLIT2,34,unassigned_region
21-SPLIT3,34-SPLIT3,21,34
13-SPLIT2,21-SPLIT3,13,21
28-SPLIT1,2-SPLIT2,28,2
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
15-SPLIT1,2-SPLIT2,15,2
22-SPLIT1,2-SPLIT2,22,2
35-SPLIT1,2-SPLIT2,35,2
22-SPLIT2,35-SPLIT1,22,35
21-SPLIT4,unassigned_region-SPLIT3,21,unassigned_region
7-SPLIT1,unassigned_region-SPLIT3,7,unassigned_region
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
21-SPLIT5,unassigned_region-SPLIT4,21,unassigned_region
28-SPLIT2,unassigned_region-SPLIT5,28,unassigned_region
7-SPLIT2,unassigned_region-SPLIT5,7,unassigned_region
20-SPLIT3,2-SPLIT2,20,2
1-SPLIT1,20-SPLIT3,1,20
28-SPLIT3,22-SPLIT3,28,22
22-SPLIT3,1-SPLIT2,22,1
1-SPLIT2,20-SPLIT3,1,20
21-SPLIT6,1-SPLIT2,21,1
20-SPLIT2,unassigned_region-SPLIT6,20,unassigned_region
28-SPLIT4,unassigned_region-SPLIT6,28,unassigned_region
2-SPLIT1,20-SPLIT3,2,20
22-SPLIT4,20-SPLIT3,22,20
20-SPLIT4,2-SPLIT2,20,2
22-SPLIT5,unassigned_region-SPLIT7,22,unassigned_region
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
9-SPLIT1,unassigned_region-SPLIT7,9,unassigned_region
13-SPLIT3,9-SPLIT1,13,9
7-SPLIT3,unassigned_region-SPLIT7,7,unassigned_region
16-SPLIT1,unassigned_region-SPLIT7,16,unassigned_region
1-SPLIT3,unassigned_region-SPLIT7,1,unassigned_region
35-SPLIT2,unassigned_region-SPLIT7,35,unassigned_region
16-SPLIT2,28-SPLIT8,16,28
21-SPLIT7,28-SPLIT8,21,28
22-SPLIT6,28-SPLIT8,22,28
2-SPLIT3,28-SPLIT8,2,28
9-SPLIT2,35-SPLIT5,9,35
35-SPLIT5,unassigned_region-SPLIT8,35,unassigned_region
28-SPLIT5,35-SPLIT5,28,35
35-SPLIT3,21-SPLIT8,35,21
7-SPLIT4,21-SPLIT8,7,21
22-SPLIT7,21-SPLIT8,22,21
10-SPLIT1,22-SPLIT7,10,22
21-SPLIT8,35-SPLIT5,21,35
16-SPLIT3,21-SPLIT8,16,21
20-SPLIT5,21-SPLIT8,20,21
22-SPLIT8,21-SPLIT8,22,21
28-SPLIT6,unassigned_region-SPLIT9,28,unassigned_region
7-SPLIT5,unassigned_region-SPLIT9,7,unassigned_region
2-SPLIT4,unassigned_region-SPLIT10,2,unassigned_region
10-SPLIT2,unassigned_region-SPLIT10,10,unassigned_region
10-SPLIT3,unassigned_region-SPLIT11,10,unassigned_region
1-SPLIT4,unassigned_region-SPLIT11,1,unassigned_region
12-SPLIT3,unassigned_region-SPLIT11,12,unassigned_region
7-SPLIT6,unassigned_region-SPLIT12,7,unassigned_region
28-SPLIT7,7-SPLIT6,28,7
21-SPLIT9,2-SPLIT11,21,2
2-SPLIT11,7-SPLIT6,2,7
8-SPLIT1,4-SPLIT1,8,4
4-SPLIT1,2-SPLIT11,4,2
2-SPLIT5,unassigned_region-SPLIT13,2,unassigned_region
8-SPLIT2,unassigned_region-SPLIT13,8,unassigned_region
