unique.split,parent.split,host,parent.host
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
34-SPLIT1,28-SPLIT1,34,28
16-SPLIT1,28-SPLIT1,16,28
7-SPLIT1,28-SPLIT1,7,28
13-SPLIT1,28-SPLIT1,13,28
27,13-SPLIT1,27,13
8,2-SPLIT5,8,2
2-SPLIT1,8,2,8
2-SPLIT2,8,2,8
2-SPLIT3,unassigned_region-SPLIT2,2,unassigned_region
4-SPLIT1,2-SPLIT3,4,2
4-SPLIT2,unassigned_region-SPLIT2,4,unassigned_region
2-SPLIT4,8,2,8
2-SPLIT5,27,2,27
21-SPLIT1,13-SPLIT1,21,13
9-SPLIT1,13-SPLIT1,9,13
34-SPLIT2,13-SPLIT1,34,13
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
4-SPLIT3,unassigned_region-SPLIT3,4,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
9-SPLIT2,13-SPLIT1,9,13
2-SPLIT6,1-SPLIT3,2,1
10-SPLIT1,2-SPLIT6,10,2
12-SPLIT2,10-SPLIT1,12,10
9-SPLIT3,10-SPLIT1,9,10
20-SPLIT1,10-SPLIT1,20,10
28-SPLIT2,20-SPLIT1,28,20
1-SPLIT1,20-SPLIT1,1,20
20-SPLIT2,10-SPLIT1,20,10
28-SPLIT3,10-SPLIT1,28,10
34-SPLIT3,2-SPLIT6,34,2
21-SPLIT2,2-SPLIT6,21,2
34-SPLIT4,21-SPLIT2,34,21
13-SPLIT2,21-SPLIT2,13,21
7-SPLIT2,2-SPLIT6,7,2
28-SPLIT4,2-SPLIT6,28,2
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
34-SPLIT5,1-SPLIT3,34,1
28-SPLIT5,1-SPLIT3,28,1
10-SPLIT2,1-SPLIT3,10,1
20-SPLIT3,35-SPLIT1,20,35
35-SPLIT1,1-SPLIT3,35,1
16-SPLIT2,1-SPLIT3,16,1
7-SPLIT3,1-SPLIT3,7,1
2-SPLIT7,1-SPLIT3,2,1
35-SPLIT2,1-SPLIT3,35,1
1-SPLIT2,10-SPLIT3,1,10
10-SPLIT3,35-SPLIT2,10,35
28-SPLIT6,10-SPLIT3,28,10
16-SPLIT3,10-SPLIT3,16,10
10-SPLIT4,1-SPLIT3,10,1
16-SPLIT4,unassigned_region-SPLIT4,16,unassigned_region
15-SPLIT1,unassigned_region-SPLIT5,15,unassigned_region
7-SPLIT4,unassigned_region-SPLIT5,7,unassigned_region
20-SPLIT5,unassigned_region-SPLIT4,20,unassigned_region
34-SPLIT6,20-SPLIT5,34,20
21-SPLIT6,22-SPLIT5,21,22
22-SPLIT1,21-SPLIT6,22,21
21-SPLIT3,22-SPLIT2,21,22
22-SPLIT2,21-SPLIT6,22,21
21-SPLIT4,22-SPLIT2,21,22
21-SPLIT5,22-SPLIT2,21,22
22-SPLIT3,21-SPLIT6,22,21
22-SPLIT4,21-SPLIT6,22,21
22-SPLIT5,unassigned_region-SPLIT6,22,unassigned_region
21-SPLIT7,unassigned_region-SPLIT6,21,unassigned_region
4-SPLIT4,unassigned_region-SPLIT7,4,unassigned_region
9-SPLIT4,unassigned_region-SPLIT7,9,unassigned_region
12-SPLIT3,20-SPLIT5,12,20
7-SPLIT6,20-SPLIT5,7,20
28-SPLIT7,7-SPLIT6,28,7
28-SPLIT8,7-SPLIT6,28,7
16-SPLIT5,unassigned_region-SPLIT8,16,unassigned_region
35-SPLIT3,unassigned_region-SPLIT8,35,unassigned_region
21-SPLIT8,unassigned_region-SPLIT9,21,unassigned_region
22-SPLIT6,unassigned_region-SPLIT9,22,unassigned_region
2-SPLIT8,35-SPLIT3,2,35
9-SPLIT5,unassigned_region-SPLIT10,9,unassigned_region
13-SPLIT3,unassigned_region-SPLIT10,13,unassigned_region
7-SPLIT5,2-SPLIT8,7,2
28-SPLIT9,2-SPLIT8,28,2
15-SPLIT2,2-SPLIT8,15,2
16-SPLIT6,unassigned_region-SPLIT11,16,unassigned_region
20-SPLIT4,unassigned_region-SPLIT11,20,unassigned_region
10-SPLIT5,35-SPLIT3,10,35
2-SPLIT9,35-SPLIT3,2,35
10-SPLIT6,7-SPLIT6,10,7
28-SPLIT10,unassigned_region-SPLIT12,28,unassigned_region
2-SPLIT10,unassigned_region-SPLIT12,2,unassigned_region
35-SPLIT4,unassigned_region-SPLIT12,35,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT4,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT5,20-SPLIT5,unassigned_region,20
unassigned_region-SPLIT6,20-SPLIT5,unassigned_region,20
unassigned_region-SPLIT7,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT8,7-SPLIT6,unassigned_region,7
unassigned_region-SPLIT9,35-SPLIT3,unassigned_region,35
unassigned_region-SPLIT10,2-SPLIT8,unassigned_region,2
unassigned_region-SPLIT11,2-SPLIT8,unassigned_region,2
unassigned_region-SPLIT12,1-SPLIT3,unassigned_region,1
