unique.split,parent.split,host,parent.host
126,703-SPLIT1,126,703
26,126,26,126
748,703-SPLIT1,748,703
703-SPLIT1,unassigned_region-SPLIT1,703,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
782,unassigned_region-SPLIT2,782,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
703-SPLIT2,207,703,207
703-SPLIT3,unassigned_region-SPLIT1,703,unassigned_region
138,703-SPLIT3,138,703
43,138,43,138
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,703-SPLIT1,unassigned_region,703
