unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
475,285,475,285
285,unassigned_region-SPLIT1,285,unassigned_region
263,unassigned_region-SPLIT2,263,unassigned_region
339-SPLIT2,unassigned_region-SPLIT2,339,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
14,10,14,10
992,14,992,14
309,292,309,292
339-SPLIT3,unassigned_region-SPLIT1,339,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
unassigned_region-SPLIT3,292,unassigned_region,292
